SamplingSite,lat,lon,SiteType
FP,22.48267,114.04578,1
IN,22.51767,114.11508,1
KT,22.32238,114.20092,1
LT,22.45064,114.17150,1
MW,22.26625,113.99303,2
NHS,22.45006,113.96428,2
SKM,22.38600,114.26967,2
SL,22.47103,114.22177,2
SM,22.39653,114.19483,3
TC,22.27925,113.93864,3
